record_time,uplink_length,downlink_length
2019-06-03 10:20:00,69,69
2019-06-03 10:25:00,141,141
2019-06-03 10:30:00,155,155
2019-06-03 10:35:00,19,19
2019-06-03 10:40:00,10,10
2019-06-03 10:45:00,10,10
2019-06-03 10:50:00,18,18
2019-06-03 10:55:00,11,11
2019-06-03 11:00:00,4,4
2019-06-03 11:05:00,4,4
2019-06-03 11:10:00,231,231
2019-06-03 11:15:00,299,299
2019-06-03 11:20:00,71,71
2019-06-03 11:25:00,27,27
2019-06-03 11:30:00,51,51
2019-06-03 11:35:00,215,215
2019-06-03 11:40:00,53,53
2019-06-03 11:45:00,28,28
2019-06-03 11:50:00,247,247
2019-06-03 11:55:00,15,15
2019-06-03 12:00:00,0,0
2019-06-03 12:05:00,0,0
2019-06-03 12:10:00,0,0
2019-06-03 12:15:00,0,0
2019-06-03 12:20:00,0,0
2019-06-03 12:25:00,0,0
2019-06-03 12:30:00,0,0
2019-06-03 12:35:00,0,0
2019-06-03 12:40:00,0,0
2019-06-03 12:45:00,0,0
2019-06-03 12:50:00,0,0
2019-06-03 12:55:00,0,0
2019-06-03 13:00:00,0,0
2019-06-03 13:05:00,0,0
2019-06-03 13:10:00,0,0
2019-06-03 13:15:00,0,0
2019-06-03 13:20:00,0,0
2019-06-03 13:25:00,0,0
2019-06-03 13:30:00,0,0
2019-06-03 13:35:00,0,0
2019-06-03 13:40:00,0,0
2019-06-03 13:45:00,0,0
2019-06-03 13:50:00,0,0
2019-06-03 13:55:00,0,0
2019-06-03 14:00:00,0,0
2019-06-03 14:05:00,34,34
2019-06-03 14:10:00,115,115
2019-06-03 14:15:00,718,718
2019-06-03 14:20:00,579,579
2019-06-03 14:25:00,273,273
2019-06-03 14:30:00,67,67
2019-06-03 14:35:00,22,22
2019-06-03 14:40:00,16,16
2019-06-03 14:45:00,91,91
2019-06-03 14:50:00,61,61
2019-06-03 14:55:00,31,31
2019-06-03 15:00:00,408,408
2019-06-03 15:05:00,675,675
2019-06-03 15:10:00,235,235
2019-06-03 15:15:00,195,195
2019-06-03 15:20:00,189,189
2019-06-03 15:25:00,342,342
2019-06-03 15:30:00,434,434
2019-06-03 15:35:00,39,39
2019-06-03 15:40:00,36,36
2019-06-03 15:45:00,33,33
2019-06-03 15:50:00,103,103
2019-06-03 15:55:00,26,26
2019-06-03 16:00:00,54,54
2019-06-03 16:05:00,31,31
2019-06-03 16:10:00,28,28
2019-06-03 16:15:00,133,133
2019-06-03 16:20:00,59,59
2019-06-03 16:25:00,28,28
2019-06-03 16:30:00,67,67
2019-06-03 16:35:00,31,31
2019-06-03 16:40:00,30,30
2019-06-03 16:45:00,128,128
2019-06-03 16:50:00,544,544
2019-06-03 16:55:00,837,837
2019-06-03 17:00:00,299,299
2019-06-03 17:05:00,39,39
2019-06-03 17:10:00,33,33
2019-06-03 17:15:00,170,170
2019-06-03 17:20:00,49,49
2019-06-03 17:25:00,38,38
2019-06-03 17:30:00,72,72
2019-06-03 17:35:00,28,28
2019-06-03 17:40:00,37,37
2019-06-03 17:45:00,799,799
2019-06-03 17:50:00,95,95
2019-06-03 17:55:00,46,46
2019-06-03 18:00:00,21,21
2019-06-03 18:05:00,54,54
2019-06-03 18:10:00,65,65
2019-06-03 18:15:00,132,132
2019-06-03 18:20:00,41,41
2019-06-03 18:25:00,30,30
2019-06-03 18:30:00,30,30
2019-06-03 18:35:00,19,19
2019-06-03 18:40:00,31,31
2019-06-03 18:45:00,69,69
2019-06-03 18:50:00,21,21
2019-06-03 18:55:00,589,589
2019-06-03 19:00:00,453,453
2019-06-03 19:05:00,162,162
2019-06-03 19:10:00,89,89
2019-06-03 19:15:00,148,148
2019-06-03 19:20:00,30,30
2019-06-03 19:25:00,36,36
2019-06-03 19:30:00,0,0
2019-06-03 19:35:00,0,0
2019-06-03 19:40:00,0,0
2019-06-03 19:45:00,0,0
2019-06-03 19:50:00,0,0
2019-06-03 19:55:00,0,0
2019-06-03 20:00:00,0,0
2019-06-03 20:05:00,0,0
2019-06-03 20:10:00,0,0
2019-06-03 20:15:00,0,0
2019-06-03 20:20:00,113,113
2019-06-03 20:25:00,98,98
2019-06-03 20:30:00,377,377
2019-06-03 20:35:00,70,70
2019-06-03 20:40:00,23,23
2019-06-03 20:45:00,22,22
2019-06-03 20:50:00,38,38
2019-06-03 20:55:00,33,33
2019-06-03 21:00:00,34,34
2019-06-03 21:05:00,33,33
2019-06-03 21:10:00,20,20
2019-06-03 21:15:00,29,29
2019-06-03 21:20:00,46,46
2019-06-03 21:25:00,84,84
2019-06-03 21:30:00,81,81
2019-06-03 21:35:00,177,177
2019-06-03 21:40:00,442,442
2019-06-03 21:45:00,155,155
2019-06-03 21:50:00,50,50
2019-06-03 21:55:00,24,24
