record_time,uplink_length,downlink_length
2019-06-05 00:00:00,98,98
2019-06-05 00:05:00,1,1
2019-06-05 00:10:00,0,0
2019-06-05 00:15:00,1,1
2019-06-05 00:20:00,2,2
2019-06-05 00:25:00,586,586
2019-06-05 00:30:00,881,881
2019-06-05 00:35:00,869,869
2019-06-05 00:40:00,860,860
2019-06-05 00:45:00,865,865
2019-06-05 00:50:00,664,664
2019-06-05 00:55:00,298,298
2019-06-05 01:00:00,292,292
2019-06-05 01:05:00,285,285
2019-06-05 01:10:00,289,289
2019-06-05 01:15:00,82,82
2019-06-05 01:20:00,0,0
2019-06-05 01:25:00,0,0
2019-06-05 01:30:00,0,0
2019-06-05 01:35:00,0,0
2019-06-05 01:40:00,0,0
2019-06-05 01:45:00,0,0
2019-06-05 01:50:00,0,0
2019-06-05 01:55:00,0,0
2019-06-05 02:00:00,0,0
2019-06-05 02:05:00,0,0
2019-06-05 02:10:00,0,0
2019-06-05 02:15:00,0,0
2019-06-05 02:20:00,0,0
2019-06-05 02:25:00,0,0
2019-06-05 02:30:00,7,7
2019-06-05 02:35:00,3,3
2019-06-05 02:40:00,0,0
2019-06-05 02:45:00,0,0
2019-06-05 02:50:00,0,0
2019-06-05 02:55:00,1,1
2019-06-05 03:00:00,0,0
2019-06-05 03:05:00,0,0
2019-06-05 03:10:00,0,0
2019-06-05 03:15:00,0,0
2019-06-05 03:20:00,190,190
2019-06-05 03:25:00,297,297
2019-06-05 03:30:00,297,297
2019-06-05 03:35:00,283,283
2019-06-05 03:40:00,279,279
2019-06-05 03:45:00,133,133
2019-06-05 03:50:00,0,0
2019-06-05 03:55:00,0,0
2019-06-05 04:00:00,0,0
2019-06-05 04:05:00,0,0
2019-06-05 04:10:00,0,0
2019-06-05 04:15:00,0,0
2019-06-05 04:20:00,0,0
2019-06-05 04:25:00,201,201
2019-06-05 04:30:00,295,295
2019-06-05 04:35:00,289,289
2019-06-05 04:40:00,284,284
2019-06-05 04:45:00,279,279
2019-06-05 04:50:00,108,108
2019-06-05 04:55:00,0,0
2019-06-05 05:00:00,0,0
2019-06-05 05:05:00,0,0
2019-06-05 05:10:00,0,0
2019-06-05 05:15:00,7,7
2019-06-05 05:20:00,3,3
2019-06-05 05:25:00,23,23
2019-06-05 05:30:00,343,343
2019-06-05 05:35:00,292,292
2019-06-05 05:40:00,288,288
2019-06-05 05:45:00,312,312
2019-06-05 05:50:00,236,236
2019-06-05 05:55:00,268,268
2019-06-05 06:00:00,299,299
2019-06-05 06:05:00,296,296
2019-06-05 06:10:00,285,285
2019-06-05 06:15:00,290,290
2019-06-05 06:20:00,45,45
2019-06-05 06:25:00,0,0
2019-06-05 06:30:00,0,0
2019-06-05 06:35:00,0,0
2019-06-05 06:40:00,0,0
2019-06-05 06:45:00,0,0
2019-06-05 06:50:00,0,0
2019-06-05 06:55:00,2,2
2019-06-05 07:00:00,0,0
2019-06-05 07:05:00,327,327
2019-06-05 07:10:00,721,721
2019-06-05 07:15:00,759,759
2019-06-05 07:20:00,751,751
2019-06-05 07:25:00,1250,1250
2019-06-05 07:30:00,1826,1826
2019-06-05 07:35:00,1797,1797
2019-06-05 07:40:00,2081,2081
2019-06-05 07:45:00,1536,1536
2019-06-05 07:50:00,1787,1787
2019-06-05 07:55:00,1975,1975
2019-06-05 08:00:00,676,676
2019-06-05 08:05:00,297,297
2019-06-05 08:10:00,279,279
2019-06-05 08:15:00,397,397
2019-06-05 08:20:00,294,294
2019-06-05 08:25:00,294,294
2019-06-05 08:30:00,291,291
2019-06-05 08:35:00,276,276
2019-06-05 08:40:00,109,109
2019-06-05 08:45:00,0,0
2019-06-05 08:50:00,0,0
2019-06-05 08:55:00,0,0
2019-06-05 09:00:00,0,0
2019-06-05 09:05:00,200,200
2019-06-05 09:10:00,293,293
2019-06-05 09:15:00,292,292
2019-06-05 09:20:00,279,279
2019-06-05 09:25:00,276,276
2019-06-05 09:30:00,128,128
2019-06-05 09:35:00,0,0
2019-06-05 09:40:00,0,0
2019-06-05 09:45:00,0,0
2019-06-05 09:50:00,0,0
2019-06-05 09:55:00,0,0
2019-06-05 10:00:00,0,0
2019-06-05 10:05:00,404,404
2019-06-05 10:10:00,577,577
2019-06-05 10:15:00,566,566
2019-06-05 10:20:00,560,560
2019-06-05 10:25:00,543,543
2019-06-05 10:30:00,202,202
2019-06-05 10:35:00,232,232
2019-06-05 10:40:00,286,286
2019-06-05 10:45:00,288,288
2019-06-05 10:50:00,262,262
2019-06-05 10:55:00,263,263
2019-06-05 11:00:00,51,51
2019-06-05 11:05:00,0,0
2019-06-05 11:10:00,0,0
2019-06-05 11:15:00,0,0
2019-06-05 11:20:00,0,0
2019-06-05 11:25:00,0,0
2019-06-05 11:30:00,0,0
2019-06-05 11:35:00,0,0
2019-06-05 11:40:00,0,0
2019-06-05 11:45:00,0,0
2019-06-05 11:50:00,0,0
2019-06-05 11:55:00,0,0
2019-06-05 12:00:00,0,0
2019-06-05 12:05:00,0,0
2019-06-05 12:10:00,0,0
2019-06-05 12:15:00,0,0
2019-06-05 12:20:00,0,0
2019-06-05 12:25:00,0,0
2019-06-05 12:30:00,0,0
2019-06-05 12:35:00,0,0
2019-06-05 12:40:00,0,0
2019-06-05 12:45:00,0,0
2019-06-05 12:50:00,0,0
2019-06-05 12:55:00,0,0
2019-06-05 13:00:00,0,0
2019-06-05 13:05:00,3,3
2019-06-05 13:10:00,0,0
2019-06-05 13:15:00,0,0
2019-06-05 13:20:00,0,0
2019-06-05 13:25:00,0,0
2019-06-05 13:30:00,0,0
2019-06-05 13:35:00,0,0
2019-06-05 13:40:00,0,0
2019-06-05 13:45:00,0,0
2019-06-05 13:50:00,279,279
2019-06-05 13:55:00,272,272
2019-06-05 14:00:00,277,277
2019-06-05 14:05:00,251,251
2019-06-05 14:10:00,252,252
2019-06-05 14:15:00,20,20
2019-06-05 14:20:00,0,0
2019-06-05 14:25:00,719,719
2019-06-05 14:30:00,927,927
2019-06-05 14:35:00,997,997
2019-06-05 14:40:00,1096,1096
2019-06-05 14:45:00,1130,1130
2019-06-05 14:50:00,943,943
2019-06-05 14:55:00,1301,1301
2019-06-05 15:00:00,1058,1058
