record_time,uplink_length,downlink_length
2019-06-01 19:50:00,0,0
2019-06-01 19:55:00,0,0
2019-06-01 20:00:00,0,0
2019-06-01 20:05:00,0,0
2019-06-01 20:10:00,0,0
2019-06-01 20:15:00,0,0
2019-06-01 20:20:00,0,0
2019-06-01 20:25:00,0,0
2019-06-01 20:30:00,0,0
2019-06-01 20:35:00,0,0
2019-06-01 20:40:00,0,0
2019-06-01 20:45:00,0,0
2019-06-01 20:50:00,0,0
2019-06-01 20:55:00,0,0
2019-06-01 21:00:00,0,0
2019-06-01 21:05:00,0,0
2019-06-01 21:10:00,0,0
2019-06-01 21:15:00,0,0
2019-06-01 21:20:00,0,0
2019-06-01 21:25:00,0,0
2019-06-01 21:30:00,0,0
2019-06-01 21:35:00,0,0
2019-06-01 21:40:00,0,0
2019-06-01 21:45:00,0,0
2019-06-01 21:50:00,0,0
2019-06-01 21:55:00,0,0
2019-06-01 22:00:00,0,0
2019-06-01 22:05:00,0,0
2019-06-01 22:10:00,0,0
2019-06-01 22:15:00,0,0
2019-06-01 22:20:00,0,0
2019-06-01 22:25:00,0,0
2019-06-01 22:30:00,0,0
2019-06-01 22:35:00,0,0
2019-06-01 22:40:00,5,5
2019-06-01 22:45:00,7,7
2019-06-01 22:50:00,2,2
2019-06-01 22:55:00,4,4
2019-06-01 23:00:00,5,5
2019-06-01 23:05:00,2,2
2019-06-01 23:10:00,5,5
2019-06-01 23:15:00,6,6
2019-06-01 23:20:00,1,1
2019-06-01 23:25:00,0,0
2019-06-01 23:30:00,176,176
2019-06-01 23:35:00,316,316
2019-06-01 23:40:00,293,293
2019-06-01 23:45:00,289,289
2019-06-01 23:50:00,277,277
2019-06-01 23:55:00,478,478
