record_time,uplink_length,downlink_length
2019-05-30 18:50:00,1,1
2019-05-30 18:55:00,0,0
2019-05-30 19:00:00,0,0
2019-05-30 19:05:00,0,0
2019-05-30 19:10:00,0,0
2019-05-30 19:15:00,0,0
2019-05-30 19:20:00,0,0
2019-05-30 19:25:00,0,0
2019-05-30 19:30:00,0,0
2019-05-30 19:35:00,0,0
2019-05-30 19:40:00,0,0
2019-05-30 19:45:00,0,0
2019-05-30 19:50:00,0,0
2019-05-30 19:55:00,0,0
2019-05-30 20:00:00,0,0
2019-05-30 20:05:00,0,0
2019-05-30 20:10:00,0,0
2019-05-30 20:15:00,0,0
2019-05-30 20:20:00,0,0
2019-05-30 20:25:00,0,0
2019-05-30 20:30:00,0,0
2019-05-30 20:35:00,0,0
2019-05-30 20:40:00,0,0
2019-05-30 20:45:00,0,0
2019-05-30 20:50:00,0,0
2019-05-30 20:55:00,0,0
2019-05-30 21:00:00,0,0
2019-05-30 21:05:00,0,0
2019-05-30 21:10:00,0,0
2019-05-30 21:15:00,0,0
2019-05-30 21:20:00,0,0
2019-05-30 21:25:00,0,0
2019-05-30 21:30:00,0,0
2019-05-30 21:35:00,0,0
2019-05-30 21:40:00,0,0
2019-05-30 21:45:00,0,0
2019-05-30 21:50:00,0,0
2019-05-30 21:55:00,0,0
2019-05-30 22:00:00,0,0
2019-05-30 22:05:00,0,0
2019-05-30 22:10:00,0,0
2019-05-30 22:15:00,0,0
2019-05-30 22:20:00,0,0
2019-05-30 22:25:00,0,0
2019-05-30 22:30:00,0,0
2019-05-30 22:35:00,0,0
2019-05-30 22:40:00,0,0
2019-05-30 22:45:00,0,0
2019-05-30 22:50:00,0,0
2019-05-30 22:55:00,0,0
2019-05-30 23:00:00,0,0
2019-05-30 23:05:00,0,0
2019-05-30 23:10:00,0,0
2019-05-30 23:15:00,0,0
2019-05-30 23:20:00,0,0
2019-05-30 23:25:00,0,0
2019-05-30 23:30:00,0,0
2019-05-30 23:35:00,0,0
2019-05-30 23:40:00,0,0
2019-05-30 23:45:00,0,0
2019-05-30 23:50:00,2,2
2019-05-30 23:55:00,5,5
