record_time,uplink_length,downlink_length
2019-06-10 22:00:00,6,6
2019-06-10 22:05:00,5,5
2019-06-10 22:10:00,5,5
2019-06-10 22:15:00,8,8
2019-06-10 22:20:00,3,3
2019-06-10 22:25:00,5,5
2019-06-10 22:30:00,5,5
2019-06-10 22:35:00,9,9
2019-06-10 22:40:00,6,6
2019-06-10 22:45:00,5,5
2019-06-10 22:50:00,2,2
2019-06-10 22:55:00,4,4
2019-06-10 23:00:00,0,0
2019-06-10 23:05:00,0,0
2019-06-10 23:10:00,0,0
2019-06-10 23:15:00,0,0
2019-06-10 23:20:00,0,0
2019-06-10 23:25:00,0,0
2019-06-10 23:30:00,0,0
2019-06-10 23:35:00,0,0
2019-06-10 23:40:00,0,0
2019-06-10 23:45:00,1,1
2019-06-10 23:50:00,1,1
2019-06-10 23:55:00,7,7
