record_time,uplink_length,downlink_length
2019-06-13 00:00:00,30,30
2019-06-13 00:05:00,58,58
2019-06-13 00:10:00,8,8
2019-06-13 00:15:00,17,17
2019-06-13 00:20:00,18,18
2019-06-13 00:25:00,15,15
2019-06-13 00:30:00,12,12
2019-06-13 00:35:00,16,16
2019-06-13 00:40:00,16,16
2019-06-13 00:45:00,12,12
2019-06-13 00:50:00,10,10
2019-06-13 00:55:00,25,25
2019-06-13 01:00:00,30,30
2019-06-13 01:05:00,53,53
2019-06-13 01:10:00,8,8
2019-06-13 01:15:00,14,14
2019-06-13 01:20:00,13,13
2019-06-13 01:25:00,22,22
2019-06-13 01:30:00,9,9
2019-06-13 01:35:00,26,26
2019-06-13 01:40:00,7,7
2019-06-13 01:45:00,28,28
2019-06-13 01:50:00,12,12
2019-06-13 01:55:00,18,18
2019-06-13 02:00:00,306,306
2019-06-13 02:05:00,37,37
2019-06-13 02:10:00,14,14
2019-06-13 02:15:00,52,52
2019-06-13 02:20:00,9,9
2019-06-13 02:25:00,29,29
2019-06-13 02:30:00,28,28
2019-06-13 02:35:00,17,17
2019-06-13 02:40:00,8,8
2019-06-13 02:45:00,17,17
2019-06-13 02:50:00,13,13
2019-06-13 02:55:00,19,19
2019-06-13 03:00:00,23,23
2019-06-13 03:05:00,17,17
2019-06-13 03:10:00,8,8
2019-06-13 03:15:00,49,49
2019-06-13 03:20:00,21,21
2019-06-13 03:25:00,19,19
2019-06-13 03:30:00,10,10
2019-06-13 03:35:00,37,37
2019-06-13 03:40:00,7,7
2019-06-13 03:45:00,13,13
2019-06-13 03:50:00,15,15
2019-06-13 03:55:00,20,20
2019-06-13 04:00:00,41,41
2019-06-13 04:05:00,20,20
2019-06-13 04:10:00,16,16
2019-06-13 04:15:00,49,49
2019-06-13 04:20:00,13,13
2019-06-13 04:25:00,23,23
2019-06-13 04:30:00,10,10
2019-06-13 04:35:00,22,22
2019-06-13 04:40:00,11,11
2019-06-13 04:45:00,12,12
2019-06-13 04:50:00,10,10
2019-06-13 04:55:00,13,13
2019-06-13 05:00:00,25,25
2019-06-13 05:05:00,37,37
2019-06-13 05:10:00,11,11
2019-06-13 05:15:00,50,50
2019-06-13 05:20:00,11,11
2019-06-13 05:25:00,17,17
2019-06-13 05:30:00,8,8
2019-06-13 05:35:00,20,20
2019-06-13 05:40:00,13,13
2019-06-13 05:45:00,15,15
2019-06-13 05:50:00,22,22
2019-06-13 05:55:00,25,25
2019-06-13 06:00:00,26,26
2019-06-13 06:05:00,22,22
2019-06-13 06:10:00,10,10
2019-06-13 06:15:00,50,50
2019-06-13 06:20:00,10,10
2019-06-13 06:25:00,18,18
2019-06-13 06:30:00,9,9
2019-06-13 06:35:00,26,26
2019-06-13 06:40:00,13,13
2019-06-13 06:45:00,19,19
2019-06-13 06:50:00,20,20
2019-06-13 06:55:00,19,19
2019-06-13 07:00:00,22,22
2019-06-13 07:05:00,25,25
2019-06-13 07:10:00,10,10
2019-06-13 07:15:00,52,52
2019-06-13 07:20:00,13,13
2019-06-13 07:25:00,25,25
2019-06-13 07:30:00,9,9
2019-06-13 07:35:00,17,17
2019-06-13 07:40:00,22,22
2019-06-13 07:45:00,15,15
2019-06-13 07:50:00,14,14
2019-06-13 07:55:00,17,17
2019-06-13 08:00:00,28,28
2019-06-13 08:05:00,24,24
2019-06-13 08:10:00,13,13
2019-06-13 08:15:00,51,51
2019-06-13 08:20:00,9,9
2019-06-13 08:25:00,19,19
2019-06-13 08:30:00,13,13
2019-06-13 08:35:00,30,30
2019-06-13 08:40:00,13,13
2019-06-13 08:45:00,14,14
2019-06-13 08:50:00,12,12
2019-06-13 08:55:00,43,43
2019-06-13 09:00:00,29,29
2019-06-13 09:05:00,14,14
2019-06-13 09:10:00,13,13
2019-06-13 09:15:00,51,51
2019-06-13 09:20:00,8,8
2019-06-13 09:25:00,30,30
2019-06-13 09:30:00,10,10
2019-06-13 09:35:00,20,20
2019-06-13 09:40:00,9,9
2019-06-13 09:45:00,16,16
2019-06-13 09:50:00,14,14
2019-06-13 09:55:00,17,17
2019-06-13 10:00:00,55,55
2019-06-13 10:05:00,21,21
2019-06-13 10:10:00,23,23
2019-06-13 10:15:00,55,55
2019-06-13 10:20:00,23,23
2019-06-13 10:25:00,33,33
2019-06-13 10:30:00,32,32
2019-06-13 10:35:00,13,13
2019-06-13 10:40:00,21,21
2019-06-13 10:45:00,22,22
2019-06-13 10:50:00,30,30
2019-06-13 10:55:00,19,19
2019-06-13 11:00:00,122,122
2019-06-13 11:05:00,84,84
2019-06-13 11:10:00,88,88
2019-06-13 11:15:00,53,53
2019-06-13 11:20:00,18,18
2019-06-13 11:25:00,20,20
2019-06-13 11:30:00,16,16
2019-06-13 11:35:00,17,17
2019-06-13 11:40:00,263,263
2019-06-13 11:45:00,219,219
2019-06-13 11:50:00,253,253
2019-06-13 11:55:00,257,257
2019-06-13 12:00:00,229,229
2019-06-13 12:05:00,221,221
2019-06-13 12:10:00,10,10
2019-06-13 12:15:00,83,83
2019-06-13 12:20:00,302,302
2019-06-13 12:25:00,26,26
2019-06-13 12:30:00,40,40
2019-06-13 12:35:00,133,133
2019-06-13 12:40:00,10,10
2019-06-13 12:45:00,11,11
2019-06-13 12:50:00,9,9
2019-06-13 12:55:00,26,26
2019-06-13 13:00:00,39,39
2019-06-13 13:05:00,13,13
2019-06-13 13:10:00,15,15
2019-06-13 13:15:00,49,49
2019-06-13 13:20:00,10,10
2019-06-13 13:25:00,18,18
2019-06-13 13:30:00,20,20
2019-06-13 13:35:00,14,14
2019-06-13 13:40:00,17,17
2019-06-13 13:45:00,21,21
2019-06-13 13:50:00,25,25
2019-06-13 13:55:00,495,495
2019-06-13 14:00:00,343,343
2019-06-13 14:05:00,355,355
2019-06-13 14:10:00,281,281
2019-06-13 14:15:00,77,77
2019-06-13 14:20:00,33,33
2019-06-13 14:25:00,119,119
2019-06-13 14:30:00,35,35
2019-06-13 14:35:00,16,16
2019-06-13 14:40:00,21,21
2019-06-13 14:45:00,14,14
2019-06-13 14:50:00,11,11
2019-06-13 14:55:00,20,20
2019-06-13 15:00:00,29,29
2019-06-13 15:05:00,13,13
2019-06-13 15:10:00,7,7
2019-06-13 15:15:00,59,59
2019-06-13 15:20:00,22,22
2019-06-13 15:25:00,14,14
2019-06-13 15:30:00,12,12
2019-06-13 15:35:00,20,20
2019-06-13 15:40:00,10,10
2019-06-13 15:45:00,16,16
2019-06-13 15:50:00,11,11
2019-06-13 15:55:00,17,17
2019-06-13 16:00:00,28,28
2019-06-13 16:05:00,24,24
2019-06-13 16:10:00,10,10
2019-06-13 16:15:00,61,61
2019-06-13 16:20:00,16,16
2019-06-13 16:25:00,30,30
2019-06-13 16:30:00,39,39
2019-06-13 16:35:00,10,10
2019-06-13 16:40:00,28,28
2019-06-13 16:45:00,11,11
2019-06-13 16:50:00,13,13
2019-06-13 16:55:00,24,24
2019-06-13 17:00:00,120,120
2019-06-13 17:05:00,26,26
2019-06-13 17:10:00,71,71
2019-06-13 17:15:00,76,76
2019-06-13 17:20:00,142,142
2019-06-13 17:25:00,22,22
2019-06-13 17:30:00,37,37
2019-06-13 17:35:00,31,31
2019-06-13 17:40:00,44,44
2019-06-13 17:45:00,140,140
2019-06-13 17:50:00,73,73
2019-06-13 17:55:00,27,27
2019-06-13 18:00:00,65,65
2019-06-13 18:05:00,79,79
2019-06-13 18:10:00,44,44
2019-06-13 18:15:00,86,86
2019-06-13 18:20:00,124,124
2019-06-13 18:25:00,37,37
2019-06-13 18:30:00,82,82
2019-06-13 18:35:00,217,217
2019-06-13 18:40:00,57,57
2019-06-13 18:45:00,26,26
2019-06-13 18:50:00,106,106
2019-06-13 18:55:00,27,27
2019-06-13 19:00:00,27,27
2019-06-13 19:05:00,147,147
2019-06-13 19:10:00,16,16
2019-06-13 19:15:00,387,387
2019-06-13 19:20:00,211,211
2019-06-13 19:25:00,348,348
2019-06-13 19:30:00,353,353
2019-06-13 19:35:00,411,411
2019-06-13 19:40:00,120,120
2019-06-13 19:45:00,121,121
2019-06-13 19:50:00,634,634
2019-06-13 19:55:00,162,162
2019-06-13 20:00:00,415,415
2019-06-13 20:05:00,72,72
2019-06-13 20:10:00,36,36
2019-06-13 20:15:00,180,180
2019-06-13 20:20:00,27,27
2019-06-13 20:25:00,50,50
2019-06-13 20:30:00,59,59
2019-06-13 20:35:00,444,444
2019-06-13 20:40:00,61,61
2019-06-13 20:45:00,51,51
2019-06-13 20:50:00,107,107
2019-06-13 20:55:00,38,38
2019-06-13 21:00:00,112,112
2019-06-13 21:05:00,16,16
2019-06-13 21:10:00,38,38
2019-06-13 21:15:00,244,244
2019-06-13 21:20:00,369,369
2019-06-13 21:25:00,255,255
2019-06-13 21:30:00,77,77
2019-06-13 21:35:00,77,77
2019-06-13 21:40:00,161,161
2019-06-13 21:45:00,26,26
2019-06-13 21:50:00,45,45
2019-06-13 21:55:00,87,87
2019-06-13 22:00:00,80,80
2019-06-13 22:05:00,43,43
2019-06-13 22:10:00,263,263
2019-06-13 22:15:00,90,90
2019-06-13 22:20:00,24,24
2019-06-13 22:25:00,36,36
2019-06-13 22:30:00,22,22
2019-06-13 22:35:00,33,33
2019-06-13 22:40:00,34,34
2019-06-13 22:45:00,28,28
2019-06-13 22:50:00,20,20
2019-06-13 22:55:00,30,30
2019-06-13 23:00:00,40,40
2019-06-13 23:05:00,25,25
2019-06-13 23:10:00,21,21
2019-06-13 23:15:00,94,94
2019-06-13 23:20:00,16,16
2019-06-13 23:25:00,28,28
2019-06-13 23:30:00,12,12
2019-06-13 23:35:00,23,23
2019-06-13 23:40:00,13,13
2019-06-13 23:45:00,19,19
2019-06-13 23:50:00,6,6
