record_time,uplink_length,downlink_length
2019-06-11 00:00:00,8,8
2019-06-11 00:05:00,11,11
2019-06-11 00:10:00,15,15
2019-06-11 00:15:00,15,15
2019-06-11 00:20:00,15,15
2019-06-11 00:25:00,14,14
2019-06-11 00:30:00,14,14
2019-06-11 00:35:00,14,14
2019-06-11 00:40:00,16,16
2019-06-11 00:45:00,14,14
2019-06-11 00:50:00,18,18
2019-06-11 00:55:00,14,14
2019-06-11 01:00:00,16,16
2019-06-11 01:05:00,13,13
2019-06-11 01:10:00,14,14
2019-06-11 01:15:00,15,15
2019-06-11 01:20:00,16,16
2019-06-11 01:25:00,16,16
2019-06-11 01:30:00,15,15
2019-06-11 01:35:00,15,15
2019-06-11 01:40:00,15,15
2019-06-11 01:45:00,13,13
2019-06-11 01:50:00,16,16
2019-06-11 01:55:00,14,14
2019-06-11 02:00:00,17,17
2019-06-11 02:05:00,15,15
2019-06-11 02:10:00,14,14
2019-06-11 02:15:00,13,13
2019-06-11 02:20:00,22,22
2019-06-11 02:25:00,11,11
2019-06-11 02:30:00,32,32
2019-06-11 02:35:00,15,15
2019-06-11 02:40:00,15,15
2019-06-11 02:45:00,15,15
2019-06-11 02:50:00,21,21
2019-06-11 02:55:00,14,14
2019-06-11 03:00:00,14,14
2019-06-11 03:05:00,16,16
2019-06-11 03:10:00,17,17
2019-06-11 03:15:00,13,13
2019-06-11 03:20:00,18,18
2019-06-11 03:25:00,14,14
2019-06-11 03:30:00,17,17
2019-06-11 03:35:00,16,16
2019-06-11 03:40:00,18,18
2019-06-11 03:45:00,14,14
2019-06-11 03:50:00,17,17
2019-06-11 03:55:00,14,14
2019-06-11 04:00:00,16,16
2019-06-11 04:05:00,15,15
2019-06-11 04:10:00,14,14
2019-06-11 04:15:00,15,15
2019-06-11 04:20:00,17,17
2019-06-11 04:25:00,14,14
2019-06-11 04:30:00,14,14
2019-06-11 04:35:00,14,14
2019-06-11 04:40:00,9,9
2019-06-11 04:45:00,7,7
2019-06-11 04:50:00,9,9
2019-06-11 04:55:00,7,7
2019-06-11 05:00:00,10,10
2019-06-11 05:05:00,8,8
2019-06-11 05:10:00,9,9
2019-06-11 05:15:00,8,8
2019-06-11 05:20:00,9,9
2019-06-11 05:25:00,7,7
2019-06-11 05:30:00,8,8
2019-06-11 05:35:00,7,7
2019-06-11 05:40:00,9,9
2019-06-11 05:45:00,5,5
2019-06-11 05:50:00,8,8
2019-06-11 05:55:00,7,7
2019-06-11 06:00:00,9,9
2019-06-11 06:05:00,7,7
2019-06-11 06:10:00,9,9
2019-06-11 06:15:00,7,7
2019-06-11 06:20:00,9,9
2019-06-11 06:25:00,7,7
2019-06-11 06:30:00,8,8
2019-06-11 06:35:00,8,8
2019-06-11 06:40:00,15,15
2019-06-11 06:45:00,14,14
2019-06-11 06:50:00,16,16
2019-06-11 06:55:00,16,16
2019-06-11 07:00:00,16,16
2019-06-11 07:05:00,14,14
2019-06-11 07:10:00,16,16
2019-06-11 07:15:00,16,16
2019-06-11 07:20:00,15,15
2019-06-11 07:25:00,14,14
2019-06-11 07:30:00,18,18
2019-06-11 07:35:00,12,12
2019-06-11 07:40:00,16,16
2019-06-11 07:45:00,14,14
2019-06-11 07:50:00,15,15
2019-06-11 07:55:00,15,15
2019-06-11 08:00:00,16,16
2019-06-11 08:05:00,16,16
2019-06-11 08:10:00,16,16
2019-06-11 08:15:00,14,14
2019-06-11 08:20:00,16,16
2019-06-11 08:25:00,12,12
2019-06-11 08:30:00,16,16
2019-06-11 08:35:00,17,17
2019-06-11 08:40:00,15,15
2019-06-11 08:45:00,15,15
2019-06-11 08:50:00,13,13
2019-06-11 08:55:00,14,14
2019-06-11 09:00:00,15,15
2019-06-11 09:05:00,13,13
2019-06-11 09:10:00,15,15
2019-06-11 09:15:00,15,15
2019-06-11 09:20:00,19,19
2019-06-11 09:25:00,15,15
2019-06-11 09:30:00,15,15
2019-06-11 09:35:00,14,14
2019-06-11 09:40:00,15,15
2019-06-11 09:45:00,12,12
2019-06-11 09:50:00,16,16
2019-06-11 09:55:00,20,20
2019-06-11 10:00:00,21,21
2019-06-11 10:05:00,20,20
2019-06-11 10:10:00,23,23
2019-06-11 10:15:00,17,17
2019-06-11 10:20:00,22,22
2019-06-11 10:25:00,20,20
2019-06-11 10:30:00,22,22
2019-06-11 10:35:00,20,20
2019-06-11 10:40:00,20,20
2019-06-11 10:45:00,22,22
2019-06-11 10:50:00,22,22
2019-06-11 10:55:00,21,21
2019-06-11 11:00:00,21,21
2019-06-11 11:05:00,20,20
2019-06-11 11:10:00,22,22
2019-06-11 11:15:00,20,20
2019-06-11 11:20:00,22,22
2019-06-11 11:25:00,2290,2290
2019-06-11 11:30:00,2686,2686
2019-06-11 11:35:00,2670,2670
2019-06-11 11:40:00,2632,2632
2019-06-11 11:45:00,2617,2617
2019-06-11 11:50:00,2438,2438
2019-06-11 11:55:00,2558,2558
2019-06-11 12:00:00,2628,2628
2019-06-11 12:05:00,2609,2609
2019-06-11 12:10:00,2649,2649
2019-06-11 12:15:00,2659,2659
2019-06-11 12:20:00,2542,2542
2019-06-11 12:25:00,132,132
2019-06-11 12:30:00,19,19
2019-06-11 12:35:00,20,20
2019-06-11 12:40:00,19,19
2019-06-11 12:45:00,18,18
2019-06-11 12:50:00,20,20
2019-06-11 12:55:00,19,19
2019-06-11 13:00:00,23,23
2019-06-11 13:05:00,21,21
