record_time,uplink_length,downlink_length
2019-06-12 00:00:00,58,58
2019-06-12 00:05:00,76,76
2019-06-12 00:10:00,38,38
2019-06-12 00:15:00,10,10
2019-06-12 00:20:00,30,30
2019-06-12 00:25:00,20,20
2019-06-12 00:30:00,21,21
2019-06-12 00:35:00,76,76
2019-06-12 00:40:00,27,27
2019-06-12 00:45:00,18,18
2019-06-12 00:50:00,25,25
2019-06-12 00:55:00,12,12
2019-06-12 01:00:00,13,13
2019-06-12 01:05:00,11,11
2019-06-12 01:10:00,12,12
2019-06-12 01:15:00,18,18
2019-06-12 01:20:00,38,38
2019-06-12 01:25:00,16,16
2019-06-12 01:30:00,25,25
2019-06-12 01:35:00,86,86
2019-06-12 01:40:00,15,15
2019-06-12 01:45:00,24,24
2019-06-12 01:50:00,28,28
2019-06-12 01:55:00,295,295
2019-06-12 02:00:00,17,17
2019-06-12 02:05:00,25,25
2019-06-12 02:10:00,13,13
2019-06-12 02:15:00,14,14
2019-06-12 02:20:00,13,13
2019-06-12 02:25:00,17,17
2019-06-12 02:30:00,27,27
2019-06-12 02:35:00,76,76
2019-06-12 02:40:00,19,19
2019-06-12 02:45:00,18,18
2019-06-12 02:50:00,20,20
2019-06-12 02:55:00,14,14
2019-06-12 03:00:00,26,26
2019-06-12 03:05:00,21,21
2019-06-12 03:10:00,0,0
2019-06-12 03:15:00,0,0
2019-06-12 03:20:00,0,0
2019-06-12 03:25:00,0,0
2019-06-12 03:30:00,0,0
2019-06-12 03:35:00,0,0
2019-06-12 03:40:00,0,0
2019-06-12 03:45:00,0,0
2019-06-12 03:50:00,0,0
2019-06-12 03:55:00,0,0
2019-06-12 04:00:00,0,0
2019-06-12 04:05:00,0,0
2019-06-12 04:10:00,0,0
2019-06-12 04:15:00,0,0
2019-06-12 04:20:00,0,0
2019-06-12 04:25:00,0,0
2019-06-12 04:30:00,0,0
2019-06-12 04:35:00,0,0
2019-06-12 04:40:00,0,0
2019-06-12 04:45:00,0,0
2019-06-12 04:50:00,0,0
2019-06-12 04:55:00,0,0
2019-06-12 05:00:00,0,0
2019-06-12 05:05:00,0,0
2019-06-12 05:10:00,0,0
2019-06-12 05:15:00,0,0
2019-06-12 05:20:00,0,0
2019-06-12 05:25:00,0,0
2019-06-12 05:30:00,0,0
2019-06-12 05:35:00,0,0
2019-06-12 05:40:00,0,0
2019-06-12 05:45:00,0,0
2019-06-12 05:50:00,0,0
2019-06-12 05:55:00,0,0
2019-06-12 06:00:00,0,0
2019-06-12 06:05:00,0,0
2019-06-12 06:10:00,0,0
2019-06-12 06:15:00,0,0
2019-06-12 06:20:00,0,0
2019-06-12 06:25:00,0,0
2019-06-12 06:30:00,0,0
2019-06-12 06:35:00,0,0
2019-06-12 06:40:00,0,0
2019-06-12 06:45:00,0,0
2019-06-12 06:50:00,0,0
2019-06-12 06:55:00,0,0
2019-06-12 07:00:00,0,0
2019-06-12 07:05:00,0,0
2019-06-12 07:10:00,0,0
2019-06-12 07:15:00,0,0
2019-06-12 07:20:00,0,0
2019-06-12 07:25:00,0,0
2019-06-12 07:30:00,0,0
2019-06-12 07:35:00,0,0
2019-06-12 07:40:00,0,0
2019-06-12 07:45:00,0,0
2019-06-12 07:50:00,0,0
2019-06-12 07:55:00,0,0
2019-06-12 08:00:00,0,0
2019-06-12 08:05:00,0,0
2019-06-12 08:10:00,0,0
2019-06-12 08:15:00,0,0
