record_time,uplink_length,downlink_length
2019-06-13 00:00:00,41,41
2019-06-13 00:05:00,36,36
2019-06-13 00:10:00,21,21
2019-06-13 00:15:00,47,47
2019-06-13 00:20:00,10,10
2019-06-13 00:25:00,63,63
2019-06-13 00:30:00,18,18
2019-06-13 00:35:00,44,44
2019-06-13 00:40:00,95,95
2019-06-13 00:45:00,42,42
2019-06-13 00:50:00,10,10
2019-06-13 00:55:00,38,38
2019-06-13 01:00:00,17,17
2019-06-13 01:05:00,33,33
2019-06-13 01:10:00,26,26
2019-06-13 01:15:00,28,28
2019-06-13 01:20:00,15,15
2019-06-13 01:25:00,19,19
2019-06-13 01:30:00,21,21
2019-06-13 01:35:00,31,31
2019-06-13 01:40:00,115,115
2019-06-13 01:45:00,14,14
2019-06-13 01:50:00,40,40
2019-06-13 01:55:00,27,27
2019-06-13 02:00:00,300,300
2019-06-13 02:05:00,31,31
2019-06-13 02:10:00,44,44
2019-06-13 02:15:00,40,40
2019-06-13 02:20:00,21,21
2019-06-13 02:25:00,45,45
2019-06-13 02:30:00,22,22
2019-06-13 02:35:00,44,44
2019-06-13 02:40:00,116,116
2019-06-13 02:45:00,45,45
2019-06-13 02:50:00,13,13
2019-06-13 02:55:00,36,36
2019-06-13 03:00:00,18,18
2019-06-13 03:05:00,31,31
2019-06-13 03:10:00,0,0
2019-06-13 03:15:00,0,0
2019-06-13 03:20:00,0,0
2019-06-13 03:25:00,0,0
2019-06-13 03:30:00,0,0
2019-06-13 03:35:00,0,0
2019-06-13 03:40:00,0,0
2019-06-13 03:45:00,0,0
2019-06-13 03:50:00,0,0
2019-06-13 03:55:00,0,0
2019-06-13 04:00:00,0,0
2019-06-13 04:05:00,0,0
2019-06-13 04:10:00,0,0
2019-06-13 04:15:00,0,0
2019-06-13 04:20:00,0,0
2019-06-13 04:25:00,0,0
2019-06-13 04:30:00,0,0
2019-06-13 04:35:00,0,0
2019-06-13 04:40:00,0,0
2019-06-13 04:45:00,0,0
2019-06-13 04:50:00,0,0
2019-06-13 04:55:00,0,0
2019-06-13 05:00:00,0,0
2019-06-13 05:05:00,0,0
2019-06-13 05:10:00,0,0
2019-06-13 05:15:00,0,0
2019-06-13 05:20:00,0,0
2019-06-13 05:25:00,0,0
2019-06-13 05:30:00,0,0
2019-06-13 05:35:00,0,0
2019-06-13 05:40:00,0,0
2019-06-13 05:45:00,0,0
2019-06-13 05:50:00,0,0
2019-06-13 05:55:00,0,0
2019-06-13 06:00:00,0,0
2019-06-13 06:05:00,0,0
2019-06-13 06:10:00,0,0
2019-06-13 06:15:00,0,0
2019-06-13 06:20:00,0,0
2019-06-13 06:25:00,0,0
2019-06-13 06:30:00,0,0
2019-06-13 06:35:00,0,0
2019-06-13 06:40:00,0,0
2019-06-13 06:45:00,0,0
2019-06-13 06:50:00,0,0
2019-06-13 06:55:00,0,0
2019-06-13 07:00:00,0,0
2019-06-13 07:05:00,0,0
2019-06-13 07:10:00,0,0
2019-06-13 07:15:00,0,0
2019-06-13 07:20:00,0,0
2019-06-13 07:25:00,0,0
2019-06-13 07:30:00,0,0
2019-06-13 07:35:00,0,0
2019-06-13 07:40:00,0,0
2019-06-13 07:45:00,0,0
2019-06-13 07:50:00,0,0
2019-06-13 07:55:00,0,0
2019-06-13 08:00:00,0,0
2019-06-13 08:05:00,0,0
2019-06-13 08:10:00,0,0
2019-06-13 08:15:00,0,0
2019-06-13 08:20:00,0,0
2019-06-13 08:25:00,0,0
2019-06-13 08:30:00,0,0
2019-06-13 08:35:00,0,0
2019-06-13 08:40:00,0,0
2019-06-13 08:45:00,0,0
2019-06-13 08:50:00,0,0
2019-06-13 08:55:00,0,0
2019-06-13 09:00:00,0,0
2019-06-13 09:05:00,0,0
2019-06-13 09:10:00,0,0
2019-06-13 09:15:00,0,0
2019-06-13 09:20:00,0,0
2019-06-13 09:25:00,0,0
2019-06-13 09:30:00,0,0
2019-06-13 09:35:00,0,0
2019-06-13 09:40:00,0,0
2019-06-13 09:45:00,0,0
2019-06-13 09:50:00,250,250
2019-06-13 09:55:00,135,135
2019-06-13 10:00:00,160,160
2019-06-13 10:05:00,67,67
2019-06-13 10:10:00,29,29
2019-06-13 10:15:00,69,69
2019-06-13 10:20:00,136,136
2019-06-13 10:25:00,53,53
2019-06-13 10:30:00,27,27
2019-06-13 10:35:00,428,428
2019-06-13 10:40:00,21,21
2019-06-13 10:45:00,75,75
2019-06-13 10:50:00,51,51
2019-06-13 10:55:00,19,19
2019-06-13 11:00:00,108,108
2019-06-13 11:05:00,16,16
2019-06-13 11:10:00,15,15
2019-06-13 11:15:00,12,12
2019-06-13 11:20:00,52,52
2019-06-13 11:25:00,21,21
2019-06-13 11:30:00,19,19
2019-06-13 11:35:00,8,8
2019-06-13 11:40:00,38,38
2019-06-13 11:45:00,20,20
2019-06-13 11:50:00,54,54
2019-06-13 11:55:00,389,389
2019-06-13 12:00:00,391,391
2019-06-13 12:05:00,126,126
2019-06-13 12:10:00,47,47
2019-06-13 12:15:00,14,14
2019-06-13 12:20:00,43,43
2019-06-13 12:25:00,15,15
2019-06-13 12:30:00,27,27
2019-06-13 12:35:00,20,20
2019-06-13 12:40:00,15,15
2019-06-13 12:45:00,33,33
2019-06-13 12:50:00,82,82
2019-06-13 12:55:00,215,215
2019-06-13 13:00:00,195,195
2019-06-13 13:05:00,88,88
2019-06-13 13:10:00,77,77
2019-06-13 13:15:00,92,92
2019-06-13 13:20:00,92,92
