record_time,uplink_length,downlink_length
2019-06-11 00:00:00,24,24
2019-06-11 00:05:00,39,39
2019-06-11 00:10:00,20,20
2019-06-11 00:15:00,35,35
2019-06-11 00:20:00,46,46
2019-06-11 00:25:00,44,44
2019-06-11 00:30:00,43,43
2019-06-11 00:35:00,37,37
2019-06-11 00:40:00,45,45
2019-06-11 00:45:00,24,24
2019-06-11 00:50:00,81,81
2019-06-11 00:55:00,44,44
2019-06-11 01:00:00,21,21
2019-06-11 01:05:00,25,25
2019-06-11 01:10:00,19,19
2019-06-11 01:15:00,18,18
2019-06-11 01:20:00,20,20
2019-06-11 01:25:00,84,84
2019-06-11 01:30:00,57,57
2019-06-11 01:35:00,21,21
2019-06-11 01:40:00,39,39
2019-06-11 01:45:00,20,20
2019-06-11 01:50:00,79,79
2019-06-11 01:55:00,23,23
2019-06-11 02:00:00,28,28
2019-06-11 02:05:00,40,40
2019-06-11 02:10:00,304,304
2019-06-11 02:15:00,19,19
2019-06-11 02:20:00,38,38
2019-06-11 02:25:00,27,27
2019-06-11 02:30:00,35,35
2019-06-11 02:35:00,30,30
2019-06-11 02:40:00,33,33
2019-06-11 02:45:00,15,15
2019-06-11 02:50:00,80,80
2019-06-11 02:55:00,36,36
2019-06-11 03:00:00,24,24
2019-06-11 03:05:00,17,17
2019-06-11 03:10:00,0,0
2019-06-11 03:15:00,0,0
2019-06-11 03:20:00,0,0
2019-06-11 03:25:00,0,0
2019-06-11 03:30:00,0,0
2019-06-11 03:35:00,0,0
2019-06-11 03:40:00,0,0
2019-06-11 03:45:00,0,0
2019-06-11 03:50:00,0,0
2019-06-11 03:55:00,0,0
2019-06-11 04:00:00,0,0
2019-06-11 04:05:00,0,0
2019-06-11 04:10:00,0,0
2019-06-11 04:15:00,0,0
2019-06-11 04:20:00,0,0
2019-06-11 04:25:00,0,0
2019-06-11 04:30:00,0,0
2019-06-11 04:35:00,0,0
2019-06-11 04:40:00,0,0
2019-06-11 04:45:00,0,0
2019-06-11 04:50:00,0,0
2019-06-11 04:55:00,0,0
2019-06-11 05:00:00,0,0
2019-06-11 05:05:00,0,0
2019-06-11 05:10:00,0,0
2019-06-11 05:15:00,0,0
2019-06-11 05:20:00,0,0
2019-06-11 05:25:00,0,0
2019-06-11 05:30:00,0,0
2019-06-11 05:35:00,0,0
2019-06-11 05:40:00,0,0
2019-06-11 05:45:00,0,0
2019-06-11 05:50:00,0,0
2019-06-11 05:55:00,0,0
2019-06-11 06:00:00,0,0
2019-06-11 06:05:00,0,0
2019-06-11 06:10:00,0,0
2019-06-11 06:15:00,0,0
2019-06-11 06:20:00,0,0
2019-06-11 06:25:00,0,0
2019-06-11 06:30:00,0,0
2019-06-11 06:35:00,0,0
2019-06-11 06:40:00,0,0
2019-06-11 06:45:00,0,0
2019-06-11 06:50:00,0,0
2019-06-11 06:55:00,0,0
2019-06-11 07:00:00,0,0
2019-06-11 07:05:00,0,0
2019-06-11 07:10:00,0,0
2019-06-11 07:15:00,0,0
2019-06-11 07:20:00,0,0
2019-06-11 07:25:00,0,0
2019-06-11 07:30:00,0,0
2019-06-11 07:35:00,0,0
2019-06-11 07:40:00,0,0
2019-06-11 07:45:00,0,0
2019-06-11 07:50:00,0,0
2019-06-11 07:55:00,0,0
2019-06-11 08:00:00,0,0
2019-06-11 08:05:00,0,0
2019-06-11 08:10:00,0,0
2019-06-11 08:15:00,0,0
2019-06-11 08:20:00,0,0
2019-06-11 08:25:00,0,0
2019-06-11 08:30:00,0,0
