record_time,uplink_length,downlink_length
2019-06-05 00:30:00,4151,4151
2019-06-05 00:35:00,8604,8604
2019-06-05 00:40:00,24,24
2019-06-05 00:45:00,12,12
2019-06-05 00:50:00,1,1
2019-06-05 00:55:00,84,84
2019-06-05 01:00:00,2626,2626
2019-06-05 01:05:00,0,0
2019-06-05 01:10:00,0,0
2019-06-05 01:15:00,0,0
2019-06-05 01:20:00,0,0
2019-06-05 01:25:00,0,0
2019-06-05 01:30:00,0,0
2019-06-05 01:35:00,0,0
2019-06-05 01:40:00,0,0
2019-06-05 01:45:00,0,0
2019-06-05 01:50:00,0,0
2019-06-05 01:55:00,0,0
2019-06-05 02:00:00,0,0
2019-06-05 02:05:00,0,0
2019-06-05 02:10:00,0,0
2019-06-05 02:15:00,0,0
2019-06-05 02:20:00,0,0
2019-06-05 02:25:00,0,0
2019-06-05 02:30:00,0,0
2019-06-05 02:35:00,0,0
2019-06-05 02:40:00,0,0
2019-06-05 02:45:00,0,0
2019-06-05 02:50:00,0,0
2019-06-05 02:55:00,0,0
2019-06-05 03:00:00,0,0
2019-06-05 03:05:00,0,0
2019-06-05 03:10:00,0,0
2019-06-05 03:15:00,0,0
2019-06-05 03:20:00,0,0
2019-06-05 03:25:00,0,0
2019-06-05 03:30:00,0,0
2019-06-05 03:35:00,0,0
2019-06-05 03:40:00,0,0
2019-06-05 03:45:00,0,0
2019-06-05 03:50:00,0,0
2019-06-05 03:55:00,0,0
2019-06-05 04:00:00,0,0
2019-06-05 04:05:00,0,0
2019-06-05 04:10:00,0,0
2019-06-05 04:15:00,0,0
2019-06-05 04:20:00,0,0
2019-06-05 04:25:00,0,0
2019-06-05 04:30:00,0,0
2019-06-05 04:35:00,0,0
2019-06-05 04:40:00,0,0
2019-06-05 04:45:00,0,0
2019-06-05 04:50:00,0,0
2019-06-05 04:55:00,0,0
2019-06-05 05:00:00,0,0
2019-06-05 05:05:00,1590,1590
2019-06-05 05:10:00,7678,7678
2019-06-05 05:15:00,9433,9433
2019-06-05 05:20:00,5581,5581
2019-06-05 05:25:00,7945,7945
2019-06-05 05:30:00,415,415
2019-06-05 05:35:00,276,276
2019-06-05 05:40:00,2008,2008
2019-06-05 05:45:00,286,286
2019-06-05 05:50:00,504,504
2019-06-05 05:55:00,286,286
2019-06-05 06:00:00,550,550
2019-06-05 06:05:00,306,306
2019-06-05 06:10:00,305,305
2019-06-05 06:15:00,279,279
2019-06-05 06:20:00,293,293
2019-06-05 06:25:00,63,63
2019-06-05 06:30:00,0,0
2019-06-05 06:35:00,3408,3408
2019-06-05 06:40:00,1224,1224
2019-06-05 06:45:00,0,0
2019-06-05 06:50:00,0,0
2019-06-05 06:55:00,1793,1793
2019-06-05 07:00:00,1702,1702
2019-06-05 07:05:00,594,594
2019-06-05 07:10:00,528,528
2019-06-05 07:15:00,673,673
2019-06-05 07:20:00,583,583
2019-06-05 07:25:00,420,420
2019-06-05 07:30:00,277,277
2019-06-05 07:35:00,422,422
2019-06-05 07:40:00,834,834
2019-06-05 07:45:00,9189,9189
2019-06-05 07:50:00,3132,3132
2019-06-05 07:55:00,2352,2352
2019-06-05 08:00:00,1621,1621
2019-06-05 08:05:00,9071,9071
2019-06-05 08:10:00,6354,6354
2019-06-05 08:15:00,1118,1118
