record_time,uplink_length,downlink_length
2019-05-31 07:25:00,218,218
2019-05-31 07:30:00,0,0
2019-05-31 07:35:00,222,222
2019-05-31 07:40:00,0,0
2019-05-31 07:45:00,0,0
2019-05-31 07:50:00,0,0
2019-05-31 07:55:00,0,0
2019-05-31 08:00:00,0,0
2019-05-31 08:05:00,0,0
2019-05-31 08:10:00,0,0
2019-05-31 08:15:00,0,0
2019-05-31 08:20:00,0,0
2019-05-31 08:25:00,0,0
2019-05-31 08:30:00,0,0
2019-05-31 08:35:00,0,0
2019-05-31 08:40:00,0,0
2019-05-31 08:45:00,0,0
2019-05-31 08:50:00,0,0
2019-05-31 08:55:00,537,537
2019-05-31 09:00:00,11,11
2019-05-31 09:05:00,73,73
2019-05-31 09:10:00,0,0
2019-05-31 09:15:00,0,0
2019-05-31 09:20:00,0,0
2019-05-31 09:25:00,0,0
2019-05-31 09:30:00,0,0
2019-05-31 09:35:00,0,0
2019-05-31 09:40:00,3389,3389
2019-05-31 09:45:00,786,786
2019-05-31 09:50:00,0,0
2019-05-31 09:55:00,223,223
2019-05-31 10:00:00,210,210
2019-05-31 10:05:00,672,672
2019-05-31 10:10:00,4,4
2019-05-31 10:15:00,0,0
2019-05-31 10:20:00,0,0
2019-05-31 10:25:00,209,209
2019-05-31 10:30:00,2046,2046
2019-05-31 10:35:00,211,211
2019-05-31 10:40:00,1344,1344
2019-05-31 10:45:00,3098,3098
2019-05-31 10:50:00,1036,1036
2019-05-31 10:55:00,0,0
2019-05-31 11:00:00,7430,7430
2019-05-31 11:05:00,17738,17738
2019-05-31 11:10:00,7801,7801
2019-05-31 11:15:00,24334,24334
2019-05-31 11:20:00,8998,8998
2019-05-31 11:25:00,3499,3499
2019-05-31 11:30:00,983,983
2019-05-31 11:35:00,4205,4205
2019-05-31 11:40:00,1689,1689
2019-05-31 11:45:00,1699,1699
2019-05-31 11:50:00,334,334
2019-05-31 11:55:00,101,101
2019-05-31 12:00:00,80,80
2019-05-31 12:05:00,74,74
2019-05-31 12:10:00,80,80
2019-05-31 12:15:00,79,79
2019-05-31 12:20:00,63,63
2019-05-31 12:25:00,99,99
2019-05-31 12:30:00,724,724
2019-05-31 12:35:00,2486,2486
2019-05-31 12:40:00,539,539
2019-05-31 12:45:00,149,149
2019-05-31 12:50:00,1602,1602
2019-05-31 12:55:00,1075,1075
2019-05-31 13:00:00,5358,5358
2019-05-31 13:05:00,5807,5807
2019-05-31 13:10:00,2188,2188
2019-05-31 13:15:00,3289,3289
2019-05-31 13:20:00,4241,4241
2019-05-31 13:25:00,1826,1826
2019-05-31 13:30:00,1186,1186
2019-05-31 13:35:00,1442,1442
2019-05-31 13:40:00,4931,4931
2019-05-31 13:45:00,5567,5567
2019-05-31 13:50:00,3150,3150
2019-05-31 13:55:00,1,1
2019-05-31 14:00:00,3171,3171
2019-05-31 14:05:00,1,1
2019-05-31 14:10:00,428,428
2019-05-31 14:15:00,0,0
2019-05-31 14:20:00,0,0
2019-05-31 14:25:00,0,0
2019-05-31 14:30:00,0,0
2019-05-31 14:35:00,0,0
2019-05-31 14:40:00,0,0
2019-05-31 14:45:00,0,0
2019-05-31 14:50:00,0,0
2019-05-31 14:55:00,0,0
2019-05-31 15:00:00,0,0
2019-05-31 15:05:00,0,0
2019-05-31 15:10:00,0,0
2019-05-31 15:15:00,0,0
2019-05-31 15:20:00,0,0
2019-05-31 15:25:00,0,0
2019-05-31 15:30:00,0,0
2019-05-31 15:35:00,0,0
2019-05-31 15:40:00,5752,5752
2019-05-31 15:45:00,195,195
