record_time,uplink_length,downlink_length
2019-06-01 11:15:00,14583,14583
2019-06-01 11:20:00,9093,9093
2019-06-01 11:25:00,829,829
2019-06-01 11:30:00,1468,1468
2019-06-01 11:35:00,891,891
2019-06-01 11:40:00,466,466
2019-06-01 11:45:00,282,282
2019-06-01 11:50:00,0,0
2019-06-01 11:55:00,0,0
2019-06-01 12:00:00,0,0
2019-06-01 12:05:00,0,0
2019-06-01 12:10:00,0,0
2019-06-01 12:15:00,0,0
2019-06-01 12:20:00,0,0
2019-06-01 12:25:00,0,0
2019-06-01 12:30:00,0,0
2019-06-01 12:35:00,0,0
2019-06-01 12:40:00,0,0
2019-06-01 12:45:00,0,0
2019-06-01 12:50:00,0,0
2019-06-01 12:55:00,0,0
2019-06-01 13:00:00,0,0
2019-06-01 13:05:00,0,0
2019-06-01 13:10:00,0,0
2019-06-01 13:15:00,0,0
2019-06-01 13:20:00,385,385
2019-06-01 13:25:00,0,0
2019-06-01 13:30:00,0,0
2019-06-01 13:35:00,0,0
2019-06-01 13:40:00,0,0
2019-06-01 13:45:00,0,0
2019-06-01 13:50:00,0,0
2019-06-01 13:55:00,3657,3657
2019-06-01 14:00:00,509,509
2019-06-01 14:05:00,268,268
2019-06-01 14:10:00,1793,1793
2019-06-01 14:15:00,2454,2454
2019-06-01 14:20:00,634,634
2019-06-01 14:25:00,497,497
2019-06-01 14:30:00,377,377
2019-06-01 14:35:00,255,255
2019-06-01 14:40:00,920,920
2019-06-01 14:45:00,839,839
2019-06-01 14:50:00,34,34
2019-06-01 14:55:00,16,16
2019-06-01 15:00:00,35,35
2019-06-01 15:05:00,29,29
2019-06-01 15:10:00,47,47
2019-06-01 15:15:00,9,9
2019-06-01 15:20:00,0,0
2019-06-01 15:25:00,0,0
2019-06-01 15:30:00,0,0
2019-06-01 15:35:00,0,0
2019-06-01 15:40:00,0,0
2019-06-01 15:45:00,0,0
2019-06-01 15:50:00,0,0
2019-06-01 15:55:00,0,0
2019-06-01 16:00:00,0,0
2019-06-01 16:05:00,0,0
2019-06-01 16:10:00,40,40
2019-06-01 16:15:00,0,0
2019-06-01 16:20:00,0,0
2019-06-01 16:25:00,0,0
2019-06-01 16:30:00,0,0
2019-06-01 16:35:00,1434,1434
2019-06-01 16:40:00,0,0
2019-06-01 16:45:00,0,0
2019-06-01 16:50:00,0,0
2019-06-01 16:55:00,0,0
2019-06-01 17:00:00,0,0
2019-06-01 17:05:00,0,0
2019-06-01 17:10:00,0,0
2019-06-01 17:15:00,0,0
2019-06-01 17:20:00,0,0
2019-06-01 17:25:00,0,0
2019-06-01 17:30:00,0,0
2019-06-01 17:35:00,0,0
2019-06-01 17:40:00,0,0
2019-06-01 17:45:00,0,0
2019-06-01 17:50:00,0,0
2019-06-01 17:55:00,0,0
2019-06-01 18:00:00,0,0
2019-06-01 18:05:00,0,0
2019-06-01 18:10:00,0,0
2019-06-01 18:15:00,40,40
2019-06-01 18:20:00,0,0
2019-06-01 18:25:00,0,0
2019-06-01 18:30:00,0,0
2019-06-01 18:35:00,0,0
2019-06-01 18:40:00,0,0
2019-06-01 18:45:00,1944,1944
2019-06-01 18:50:00,0,0
2019-06-01 18:55:00,0,0
2019-06-01 19:00:00,0,0
2019-06-01 19:05:00,0,0
2019-06-01 19:10:00,0,0
2019-06-01 19:15:00,0,0
2019-06-01 19:20:00,0,0
2019-06-01 19:25:00,0,0
2019-06-01 19:30:00,0,0
2019-06-01 19:35:00,0,0
2019-06-01 19:40:00,0,0
2019-06-01 19:45:00,0,0
2019-06-01 19:50:00,0,0
2019-06-01 19:55:00,0,0
2019-06-01 20:00:00,0,0
2019-06-01 20:05:00,0,0
2019-06-01 20:10:00,0,0
2019-06-01 20:15:00,0,0
2019-06-01 20:20:00,0,0
2019-06-01 20:25:00,0,0
2019-06-01 20:30:00,0,0
2019-06-01 20:35:00,0,0
2019-06-01 20:40:00,0,0
2019-06-01 20:45:00,0,0
2019-06-01 20:50:00,0,0
2019-06-01 20:55:00,2777,2777
2019-06-01 21:00:00,100,100
2019-06-01 21:05:00,0,0
2019-06-01 21:10:00,0,0
2019-06-01 21:15:00,0,0
2019-06-01 21:20:00,1187,1187
2019-06-01 21:25:00,77,77
2019-06-01 21:30:00,0,0
2019-06-01 21:35:00,0,0
2019-06-01 21:40:00,0,0
2019-06-01 21:45:00,0,0
2019-06-01 21:50:00,0,0
2019-06-01 21:55:00,0,0
2019-06-01 22:00:00,0,0
2019-06-01 22:05:00,0,0
2019-06-01 22:10:00,0,0
2019-06-01 22:15:00,0,0
2019-06-01 22:20:00,0,0
2019-06-01 22:25:00,0,0
2019-06-01 22:30:00,0,0
2019-06-01 22:35:00,0,0
2019-06-01 22:40:00,0,0
2019-06-01 22:45:00,0,0
2019-06-01 22:50:00,0,0
2019-06-01 22:55:00,0,0
2019-06-01 23:00:00,0,0
2019-06-01 23:05:00,924,924
2019-06-01 23:10:00,0,0
2019-06-01 23:15:00,0,0
2019-06-01 23:20:00,0,0
2019-06-01 23:25:00,0,0
2019-06-01 23:30:00,3556,3556
2019-06-01 23:35:00,167,167
