record_time,uplink_length,downlink_length
2019-05-31 19:10:00,13,13
2019-05-31 19:15:00,9,9
2019-05-31 19:20:00,10,10
2019-05-31 19:25:00,14,14
2019-05-31 19:30:00,40,40
2019-05-31 19:35:00,0,0
2019-05-31 19:40:00,0,0
2019-05-31 19:45:00,0,0
2019-05-31 19:50:00,0,0
2019-05-31 19:55:00,0,0
2019-05-31 20:00:00,0,0
2019-05-31 20:05:00,0,0
2019-05-31 20:10:00,0,0
2019-05-31 20:15:00,0,0
2019-05-31 20:20:00,0,0
2019-05-31 20:25:00,0,0
2019-05-31 20:30:00,0,0
2019-05-31 20:35:00,0,0
2019-05-31 20:40:00,0,0
2019-05-31 20:45:00,0,0
2019-05-31 20:50:00,0,0
2019-05-31 20:55:00,0,0
2019-05-31 21:00:00,0,0
2019-05-31 21:05:00,0,0
2019-05-31 21:10:00,0,0
2019-05-31 21:15:00,0,0
2019-05-31 21:20:00,0,0
2019-05-31 21:25:00,0,0
2019-05-31 21:30:00,0,0
2019-05-31 21:35:00,0,0
2019-05-31 21:40:00,0,0
2019-05-31 21:45:00,0,0
2019-05-31 21:50:00,0,0
2019-05-31 21:55:00,0,0
2019-05-31 22:00:00,0,0
2019-05-31 22:05:00,0,0
2019-05-31 22:10:00,0,0
2019-05-31 22:15:00,0,0
2019-05-31 22:20:00,0,0
2019-05-31 22:25:00,0,0
2019-05-31 22:30:00,0,0
2019-05-31 22:35:00,0,0
2019-05-31 22:40:00,0,0
2019-05-31 22:45:00,0,0
2019-05-31 22:50:00,0,0
2019-05-31 22:55:00,0,0
2019-05-31 23:00:00,0,0
2019-05-31 23:05:00,191,191
2019-05-31 23:10:00,40,40
2019-05-31 23:15:00,72,72
2019-05-31 23:20:00,11,11
2019-05-31 23:25:00,11,11
2019-05-31 23:30:00,234,234
2019-05-31 23:35:00,22,22
2019-05-31 23:40:00,24,24
2019-05-31 23:45:00,57,57
2019-05-31 23:50:00,83,83
2019-05-31 23:55:00,521,521
