record_time,uplink_length,downlink_length
2019-06-13 05:25:00,158,158
2019-06-13 05:30:00,0,0
2019-06-13 05:35:00,0,0
2019-06-13 05:40:00,0,0
2019-06-13 05:45:00,0,0
2019-06-13 05:50:00,0,0
2019-06-13 05:55:00,0,0
2019-06-13 06:00:00,0,0
2019-06-13 06:05:00,0,0
2019-06-13 06:10:00,0,0
2019-06-13 06:15:00,0,0
2019-06-13 06:20:00,0,0
2019-06-13 06:25:00,0,0
2019-06-13 06:30:00,0,0
2019-06-13 06:35:00,0,0
2019-06-13 06:40:00,0,0
2019-06-13 06:45:00,0,0
2019-06-13 06:50:00,0,0
2019-06-13 06:55:00,0,0
2019-06-13 07:00:00,0,0
2019-06-13 07:05:00,0,0
2019-06-13 07:10:00,0,0
2019-06-13 07:15:00,0,0
2019-06-13 07:20:00,0,0
2019-06-13 07:25:00,0,0
2019-06-13 07:30:00,0,0
2019-06-13 07:35:00,0,0
2019-06-13 07:40:00,0,0
2019-06-13 07:45:00,0,0
2019-06-13 07:50:00,0,0
2019-06-13 07:55:00,0,0
2019-06-13 08:00:00,0,0
2019-06-13 08:05:00,0,0
2019-06-13 08:10:00,0,0
2019-06-13 08:15:00,0,0
2019-06-13 08:20:00,0,0
2019-06-13 08:25:00,0,0
2019-06-13 08:30:00,0,0
2019-06-13 08:35:00,0,0
2019-06-13 08:40:00,0,0
2019-06-13 08:45:00,0,0
2019-06-13 08:50:00,0,0
2019-06-13 08:55:00,0,0
2019-06-13 09:00:00,0,0
2019-06-13 09:05:00,0,0
2019-06-13 09:10:00,0,0
2019-06-13 09:15:00,0,0
2019-06-13 09:20:00,0,0
2019-06-13 09:25:00,0,0
2019-06-13 09:30:00,0,0
2019-06-13 09:35:00,0,0
2019-06-13 09:40:00,0,0
2019-06-13 09:45:00,0,0
2019-06-13 09:50:00,0,0
2019-06-13 09:55:00,681,681
2019-06-13 10:00:00,211,211
2019-06-13 10:05:00,133,133
2019-06-13 10:10:00,5741,5741
2019-06-13 10:15:00,8,8
2019-06-13 10:20:00,2119,2119
2019-06-13 10:25:00,850,850
2019-06-13 10:30:00,13373,13373
2019-06-13 10:35:00,279,279
2019-06-13 10:40:00,353,353
2019-06-13 10:45:00,66,66
2019-06-13 10:50:00,194,194
2019-06-13 10:55:00,110,110
2019-06-13 11:00:00,71,71
2019-06-13 11:05:00,134,134
2019-06-13 11:10:00,133,133
2019-06-13 11:15:00,197,197
2019-06-13 11:20:00,5048,5048
2019-06-13 11:25:00,24534,24534
2019-06-13 11:30:00,2426,2426
2019-06-13 11:35:00,6207,6207
2019-06-13 11:40:00,18271,18271
2019-06-13 11:45:00,9274,9274
2019-06-13 11:50:00,12125,12125
2019-06-13 11:55:00,236,236
2019-06-13 12:00:00,493,493
2019-06-13 12:05:00,688,688
2019-06-13 12:10:00,139,139
2019-06-13 12:15:00,80,80
2019-06-13 12:20:00,297,297
2019-06-13 12:25:00,45,45
2019-06-13 12:30:00,45,45
2019-06-13 12:35:00,77,77
2019-06-13 12:40:00,44,44
2019-06-13 12:45:00,47,47
2019-06-13 12:50:00,56,56
2019-06-13 12:55:00,43,43
2019-06-13 13:00:00,104,104
2019-06-13 13:05:00,303,303
2019-06-13 13:10:00,295,295
2019-06-13 13:15:00,591,591
2019-06-13 13:20:00,41,41
2019-06-13 13:25:00,40,40
2019-06-13 13:30:00,41,41
2019-06-13 13:35:00,72,72
2019-06-13 13:40:00,41,41
2019-06-13 13:45:00,56,56
2019-06-13 13:50:00,51,51
2019-06-13 13:55:00,283,283
2019-06-13 14:00:00,265,265
2019-06-13 14:05:00,207,207
2019-06-13 14:10:00,69,69
2019-06-13 14:15:00,539,539
2019-06-13 14:20:00,183,183
2019-06-13 14:25:00,157,157
2019-06-13 14:30:00,130,130
2019-06-13 14:35:00,116,116
2019-06-13 14:40:00,77,77
2019-06-13 14:45:00,122,122
2019-06-13 14:50:00,128,128
2019-06-13 14:55:00,112,112
2019-06-13 15:00:00,232,232
2019-06-13 15:05:00,214,214
2019-06-13 15:10:00,129,129
2019-06-13 15:15:00,203,203
2019-06-13 15:20:00,176,176
2019-06-13 15:25:00,57,57
2019-06-13 15:30:00,100,100
2019-06-13 15:35:00,140,140
2019-06-13 15:40:00,255,255
2019-06-13 15:45:00,72,72
2019-06-13 15:50:00,105,105
2019-06-13 15:55:00,76,76
2019-06-13 16:00:00,46,46
2019-06-13 16:05:00,186,186
2019-06-13 16:10:00,124,124
2019-06-13 16:15:00,50,50
2019-06-13 16:20:00,53,53
2019-06-13 16:25:00,139,139
2019-06-13 16:30:00,56,56
2019-06-13 16:35:00,121,121
2019-06-13 16:40:00,91,91
2019-06-13 16:45:00,161,161
2019-06-13 16:50:00,78,78
