record_time,uplink_length,downlink_length
2019-06-05 09:10:00,8,8
2019-06-05 09:15:00,0,0
2019-06-05 09:20:00,4,4
2019-06-05 09:25:00,0,0
2019-06-05 09:30:00,0,0
2019-06-05 09:35:00,0,0
2019-06-05 09:40:00,0,0
2019-06-05 09:45:00,1,1
2019-06-05 09:50:00,70,70
2019-06-05 09:55:00,0,0
2019-06-05 10:00:00,74,74
2019-06-05 10:05:00,213,213
2019-06-05 10:10:00,1,1
2019-06-05 10:15:00,74,74
2019-06-05 10:20:00,138,138
2019-06-05 10:25:00,0,0
2019-06-05 10:30:00,0,0
2019-06-05 10:35:00,6,6
2019-06-05 10:40:00,0,0
2019-06-05 10:45:00,0,0
2019-06-05 10:50:00,0,0
2019-06-05 10:55:00,0,0
2019-06-05 11:00:00,0,0
2019-06-05 11:05:00,0,0
2019-06-05 11:10:00,0,0
2019-06-05 11:15:00,78,78
2019-06-05 11:20:00,231,231
2019-06-05 11:25:00,0,0
2019-06-05 11:30:00,0,0
2019-06-05 11:35:00,0,0
2019-06-05 11:40:00,0,0
2019-06-05 11:45:00,0,0
2019-06-05 11:50:00,0,0
2019-06-05 11:55:00,0,0
2019-06-05 12:00:00,0,0
2019-06-05 12:05:00,72,72
2019-06-05 12:10:00,0,0
2019-06-05 12:15:00,0,0
2019-06-05 12:20:00,0,0
2019-06-05 12:25:00,0,0
2019-06-05 12:30:00,0,0
2019-06-05 12:35:00,0,0
2019-06-05 12:40:00,0,0
2019-06-05 12:45:00,0,0
2019-06-05 12:50:00,0,0
2019-06-05 12:55:00,0,0
2019-06-05 13:00:00,0,0
2019-06-05 13:05:00,0,0
2019-06-05 13:10:00,0,0
2019-06-05 13:15:00,0,0
2019-06-05 13:20:00,0,0
2019-06-05 13:25:00,0,0
2019-06-05 13:30:00,0,0
2019-06-05 13:35:00,0,0
2019-06-05 13:40:00,0,0
2019-06-05 13:45:00,0,0
2019-06-05 13:50:00,0,0
2019-06-05 13:55:00,0,0
2019-06-05 14:00:00,0,0
2019-06-05 14:05:00,0,0
2019-06-05 14:10:00,0,0
2019-06-05 14:15:00,0,0
2019-06-05 14:20:00,0,0
2019-06-05 14:25:00,141,141
2019-06-05 14:30:00,70,70
2019-06-05 14:35:00,0,0
2019-06-05 14:40:00,0,0
2019-06-05 14:45:00,0,0
2019-06-05 14:50:00,0,0
2019-06-05 14:55:00,0,0
2019-06-05 15:00:00,0,0
2019-06-05 15:05:00,0,0
2019-06-05 15:10:00,0,0
2019-06-05 15:15:00,0,0
2019-06-05 15:20:00,0,0
2019-06-05 15:25:00,0,0
2019-06-05 15:30:00,0,0
2019-06-05 15:35:00,0,0
2019-06-05 15:40:00,0,0
2019-06-05 15:45:00,0,0
2019-06-05 15:50:00,0,0
2019-06-05 15:55:00,0,0
2019-06-05 16:00:00,0,0
2019-06-05 16:05:00,0,0
2019-06-05 16:10:00,0,0
2019-06-05 16:15:00,0,0
2019-06-05 16:20:00,0,0
2019-06-05 16:25:00,0,0
2019-06-05 16:30:00,0,0
2019-06-05 16:35:00,0,0
2019-06-05 16:40:00,0,0
2019-06-05 16:45:00,0,0
2019-06-05 16:50:00,0,0
2019-06-05 16:55:00,0,0
2019-06-05 17:00:00,2,2
2019-06-05 17:05:00,69,69
