record_time,uplink_length,downlink_length
2019-05-30 20:30:00,1,1
2019-05-30 20:35:00,0,0
2019-05-30 20:40:00,0,0
2019-05-30 20:45:00,0,0
2019-05-30 20:50:00,0,0
2019-05-30 20:55:00,0,0
2019-05-30 21:00:00,0,0
2019-05-30 21:05:00,0,0
2019-05-30 21:10:00,0,0
2019-05-30 21:15:00,0,0
2019-05-30 21:20:00,0,0
2019-05-30 21:25:00,0,0
2019-05-30 21:30:00,0,0
2019-05-30 21:35:00,0,0
2019-05-30 21:40:00,0,0
2019-05-30 21:45:00,0,0
2019-05-30 21:50:00,0,0
2019-05-30 21:55:00,0,0
2019-05-30 22:00:00,0,0
2019-05-30 22:05:00,0,0
2019-05-30 22:10:00,0,0
2019-05-30 22:15:00,0,0
2019-05-30 22:20:00,1,1
2019-05-30 22:25:00,0,0
2019-05-30 22:30:00,0,0
2019-05-30 22:35:00,0,0
2019-05-30 22:40:00,0,0
2019-05-30 22:45:00,0,0
2019-05-30 22:50:00,0,0
2019-05-30 22:55:00,0,0
2019-05-30 23:00:00,0,0
2019-05-30 23:05:00,0,0
2019-05-30 23:10:00,0,0
2019-05-30 23:15:00,0,0
2019-05-30 23:20:00,0,0
2019-05-30 23:25:00,0,0
2019-05-30 23:30:00,0,0
2019-05-30 23:35:00,0,0
2019-05-30 23:40:00,0,0
2019-05-30 23:45:00,0,0
2019-05-30 23:50:00,57,57
2019-05-30 23:55:00,217,217
