record_time,uplink_length,downlink_length
2019-06-13 09:50:00,33,33
2019-06-13 09:55:00,751,751
2019-06-13 10:00:00,242,242
2019-06-13 10:05:00,69,69
2019-06-13 10:10:00,62,62
2019-06-13 10:15:00,33,33
2019-06-13 10:20:00,546,546
2019-06-13 10:25:00,403,403
2019-06-13 10:30:00,460,460
2019-06-13 10:35:00,533,533
2019-06-13 10:40:00,146,146
2019-06-13 10:45:00,13,13
2019-06-13 10:50:00,338,338
2019-06-13 10:55:00,549,549
2019-06-13 11:00:00,410,410
2019-06-13 11:05:00,211,211
2019-06-13 11:10:00,369,369
2019-06-13 11:15:00,200,200
2019-06-13 11:20:00,70,70
2019-06-13 11:25:00,420,420
2019-06-13 11:30:00,13,13
2019-06-13 11:35:00,12,12
2019-06-13 11:40:00,38,38
2019-06-13 11:45:00,9,9
2019-06-13 11:50:00,0,0
2019-06-13 11:55:00,0,0
2019-06-13 12:00:00,0,0
2019-06-13 12:05:00,0,0
2019-06-13 12:10:00,0,0
2019-06-13 12:15:00,0,0
2019-06-13 12:20:00,0,0
2019-06-13 12:25:00,0,0
2019-06-13 12:30:00,0,0
2019-06-13 12:35:00,0,0
2019-06-13 12:40:00,0,0
2019-06-13 12:45:00,0,0
2019-06-13 12:50:00,0,0
2019-06-13 12:55:00,0,0
2019-06-13 13:00:00,0,0
2019-06-13 13:05:00,0,0
2019-06-13 13:10:00,0,0
2019-06-13 13:15:00,0,0
2019-06-13 13:20:00,0,0
2019-06-13 13:25:00,0,0
2019-06-13 13:30:00,0,0
2019-06-13 13:35:00,0,0
2019-06-13 13:40:00,379,379
2019-06-13 13:45:00,152,152
2019-06-13 13:50:00,1128,1128
2019-06-13 13:55:00,799,799
2019-06-13 14:00:00,588,588
2019-06-13 14:05:00,87,87
2019-06-13 14:10:00,84,84
2019-06-13 14:15:00,14,14
2019-06-13 14:20:00,19,19
2019-06-13 14:25:00,15,15
2019-06-13 14:30:00,19,19
2019-06-13 14:35:00,11,11
2019-06-13 14:40:00,26,26
2019-06-13 14:45:00,16,16
2019-06-13 14:50:00,55,55
2019-06-13 14:55:00,3,3
2019-06-13 15:00:00,0,0
2019-06-13 15:05:00,0,0
2019-06-13 15:10:00,418,418
2019-06-13 15:15:00,267,267
2019-06-13 15:20:00,772,772
2019-06-13 15:25:00,1086,1086
2019-06-13 15:30:00,366,366
2019-06-13 15:35:00,275,275
2019-06-13 15:40:00,106,106
2019-06-13 15:45:00,16,16
2019-06-13 15:50:00,30,30
2019-06-13 15:55:00,63,63
2019-06-13 16:00:00,22,22
2019-06-13 16:05:00,0,0
2019-06-13 16:10:00,0,0
2019-06-13 16:15:00,0,0
2019-06-13 16:20:00,0,0
2019-06-13 16:25:00,139,139
2019-06-13 16:30:00,266,266
2019-06-13 16:35:00,173,173
2019-06-13 16:40:00,110,110
2019-06-13 16:45:00,368,368
2019-06-13 16:50:00,147,147
2019-06-13 16:55:00,139,139
2019-06-13 17:00:00,134,134
2019-06-13 17:05:00,146,146
2019-06-13 17:10:00,126,126
2019-06-13 17:15:00,21,21
2019-06-13 17:20:00,59,59
2019-06-13 17:25:00,27,27
2019-06-13 17:30:00,15,15
2019-06-13 17:35:00,0,0
2019-06-13 17:40:00,0,0
2019-06-13 17:45:00,714,714
2019-06-13 17:50:00,1365,1365
2019-06-13 17:55:00,1164,1164
2019-06-13 18:00:00,169,169
2019-06-13 18:05:00,183,183
2019-06-13 18:10:00,108,108
2019-06-13 18:15:00,158,158
2019-06-13 18:20:00,10,10
