record_time,uplink_length,downlink_length
2019-06-12 10:15:00,0,0
2019-06-12 10:20:00,0,0
2019-06-12 10:25:00,0,0
2019-06-12 10:30:00,0,0
2019-06-12 10:35:00,0,0
2019-06-12 10:40:00,3,3
2019-06-12 10:45:00,0,0
2019-06-12 10:50:00,0,0
2019-06-12 10:55:00,1,1
2019-06-12 11:00:00,0,0
2019-06-12 11:05:00,0,0
2019-06-12 11:10:00,0,0
2019-06-12 11:15:00,0,0
2019-06-12 11:20:00,0,0
2019-06-12 11:25:00,0,0
2019-06-12 11:30:00,0,0
2019-06-12 11:35:00,0,0
2019-06-12 11:40:00,0,0
2019-06-12 11:45:00,0,0
2019-06-12 11:50:00,3,3
2019-06-12 11:55:00,0,0
2019-06-12 12:00:00,0,0
2019-06-12 12:05:00,3,3
2019-06-12 12:10:00,301,301
2019-06-12 12:15:00,3,3
2019-06-12 12:20:00,0,0
2019-06-12 12:25:00,0,0
2019-06-12 12:30:00,0,0
2019-06-12 12:35:00,0,0
2019-06-12 12:40:00,0,0
2019-06-12 12:45:00,0,0
2019-06-12 12:50:00,0,0
2019-06-12 12:55:00,0,0
2019-06-12 13:00:00,0,0
2019-06-12 13:05:00,0,0
2019-06-12 13:10:00,0,0
2019-06-12 13:15:00,0,0
2019-06-12 13:20:00,3,3
2019-06-12 13:25:00,0,0
2019-06-12 13:30:00,0,0
2019-06-12 13:35:00,0,0
2019-06-12 13:40:00,0,0
2019-06-12 13:45:00,427,427
2019-06-12 13:50:00,320,320
2019-06-12 13:55:00,749,749
2019-06-12 14:00:00,751,751
2019-06-12 14:05:00,297,297
2019-06-12 14:10:00,2,2
2019-06-12 14:15:00,0,0
2019-06-12 14:20:00,0,0
2019-06-12 14:25:00,0,0
2019-06-12 14:30:00,0,0
2019-06-12 14:35:00,0,0
2019-06-12 14:40:00,0,0
2019-06-12 14:45:00,0,0
2019-06-12 14:50:00,0,0
2019-06-12 14:55:00,0,0
2019-06-12 15:00:00,0,0
2019-06-12 15:05:00,0,0
2019-06-12 15:10:00,0,0
2019-06-12 15:15:00,0,0
2019-06-12 15:20:00,438,438
2019-06-12 15:25:00,327,327
2019-06-12 15:30:00,737,737
2019-06-12 15:35:00,7,7
2019-06-12 15:40:00,0,0
2019-06-12 15:45:00,0,0
2019-06-12 15:50:00,0,0
2019-06-12 15:55:00,0,0
2019-06-12 16:00:00,0,0
2019-06-12 16:05:00,0,0
2019-06-12 16:10:00,0,0
2019-06-12 16:15:00,0,0
2019-06-12 16:20:00,0,0
2019-06-12 16:25:00,0,0
2019-06-12 16:30:00,0,0
2019-06-12 16:35:00,0,0
2019-06-12 16:40:00,0,0
2019-06-12 16:45:00,0,0
2019-06-12 16:50:00,0,0
2019-06-12 16:55:00,0,0
2019-06-12 17:00:00,0,0
2019-06-12 17:05:00,0,0
2019-06-12 17:10:00,0,0
2019-06-12 17:15:00,0,0
2019-06-12 17:20:00,664,664
2019-06-12 17:25:00,390,390
2019-06-12 17:30:00,2,2
2019-06-12 17:35:00,1,1
2019-06-12 17:40:00,0,0
2019-06-12 17:45:00,298,298
2019-06-12 17:50:00,4,4
2019-06-12 17:55:00,0,0
2019-06-12 18:00:00,0,0
2019-06-12 18:05:00,0,0
2019-06-12 18:10:00,0,0
2019-06-12 18:15:00,0,0
2019-06-12 18:20:00,0,0
2019-06-12 18:25:00,0,0
2019-06-12 18:30:00,0,0
2019-06-12 18:35:00,0,0
2019-06-12 18:40:00,0,0
2019-06-12 18:45:00,0,0
2019-06-12 18:50:00,0,0
2019-06-12 18:55:00,0,0
2019-06-12 19:00:00,0,0
2019-06-12 19:05:00,0,0
2019-06-12 19:10:00,0,0
2019-06-12 19:15:00,0,0
2019-06-12 19:20:00,0,0
2019-06-12 19:25:00,0,0
2019-06-12 19:30:00,482,482
2019-06-12 19:35:00,103,103
2019-06-12 19:40:00,0,0
2019-06-12 19:45:00,0,0
2019-06-12 19:50:00,0,0
2019-06-12 19:55:00,0,0
2019-06-12 20:00:00,0,0
2019-06-12 20:05:00,0,0
2019-06-12 20:10:00,0,0
2019-06-12 20:15:00,0,0
2019-06-12 20:20:00,0,0
2019-06-12 20:25:00,0,0
2019-06-12 20:30:00,0,0
2019-06-12 20:35:00,0,0
2019-06-12 20:40:00,0,0
2019-06-12 20:45:00,0,0
2019-06-12 20:50:00,0,0
2019-06-12 20:55:00,0,0
2019-06-12 21:00:00,0,0
2019-06-12 21:05:00,0,0
2019-06-12 21:10:00,0,0
2019-06-12 21:15:00,0,0
2019-06-12 21:20:00,438,438
2019-06-12 21:25:00,6,6
2019-06-12 21:30:00,0,0
2019-06-12 21:35:00,0,0
2019-06-12 21:40:00,0,0
2019-06-12 21:45:00,0,0
2019-06-12 21:50:00,610,610
2019-06-12 21:55:00,819,819
2019-06-12 22:00:00,928,928
2019-06-12 22:05:00,1023,1023
2019-06-12 22:10:00,940,940
2019-06-12 22:15:00,800,800
2019-06-12 22:20:00,288,288
2019-06-12 22:25:00,0,0
2019-06-12 22:30:00,0,0
2019-06-12 22:35:00,0,0
2019-06-12 22:40:00,0,0
2019-06-12 22:45:00,0,0
2019-06-12 22:50:00,0,0
2019-06-12 22:55:00,0,0
2019-06-12 23:00:00,0,0
2019-06-12 23:05:00,0,0
2019-06-12 23:10:00,0,0
2019-06-12 23:15:00,0,0
2019-06-12 23:20:00,3,3
