record_time,uplink_length,downlink_length
2019-06-03 20:15:00,0,0
2019-06-03 20:20:00,0,0
2019-06-03 20:25:00,11,11
2019-06-03 20:30:00,2,2
2019-06-03 20:35:00,0,0
2019-06-03 20:40:00,0,0
2019-06-03 20:45:00,0,0
2019-06-03 20:50:00,0,0
2019-06-03 20:55:00,0,0
2019-06-03 21:00:00,0,0
2019-06-03 21:05:00,0,0
2019-06-03 21:10:00,0,0
2019-06-03 21:15:00,8,8
2019-06-03 21:20:00,1,1
2019-06-03 21:25:00,0,0
2019-06-03 21:30:00,0,0
2019-06-03 21:35:00,0,0
2019-06-03 21:40:00,0,0
2019-06-03 21:45:00,0,0
2019-06-03 21:50:00,0,0
2019-06-03 21:55:00,0,0
2019-06-03 22:00:00,2,2
2019-06-03 22:05:00,0,0
2019-06-03 22:10:00,51,51
2019-06-03 22:15:00,6,6
2019-06-03 22:20:00,0,0
2019-06-03 22:25:00,8,8
2019-06-03 22:30:00,1,1
2019-06-03 22:35:00,300,300
2019-06-03 22:40:00,52,52
2019-06-03 22:45:00,0,0
2019-06-03 22:50:00,0,0
2019-06-03 22:55:00,16,16
2019-06-03 23:00:00,240,240
2019-06-03 23:05:00,34,34
2019-06-03 23:10:00,1,1
2019-06-03 23:15:00,0,0
2019-06-03 23:20:00,1,1
2019-06-03 23:25:00,0,0
2019-06-03 23:30:00,1,1
