record_time,uplink_length,downlink_length
2019-05-31 05:25:00,10,10
2019-05-31 05:30:00,0,0
2019-05-31 05:35:00,0,0
2019-05-31 05:40:00,0,0
2019-05-31 05:45:00,0,0
2019-05-31 05:50:00,0,0
2019-05-31 05:55:00,0,0
2019-05-31 06:00:00,0,0
2019-05-31 06:05:00,0,0
2019-05-31 06:10:00,0,0
2019-05-31 06:15:00,0,0
2019-05-31 06:20:00,0,0
2019-05-31 06:25:00,0,0
2019-05-31 06:30:00,0,0
2019-05-31 06:35:00,0,0
2019-05-31 06:40:00,0,0
2019-05-31 06:45:00,0,0
2019-05-31 06:50:00,0,0
2019-05-31 06:55:00,0,0
2019-05-31 07:00:00,0,0
2019-05-31 07:05:00,0,0
2019-05-31 07:10:00,0,0
2019-05-31 07:15:00,0,0
2019-05-31 07:20:00,0,0
2019-05-31 07:25:00,0,0
2019-05-31 07:30:00,0,0
2019-05-31 07:35:00,0,0
2019-05-31 07:40:00,0,0
2019-05-31 07:45:00,0,0
2019-05-31 07:50:00,0,0
2019-05-31 07:55:00,0,0
2019-05-31 08:00:00,0,0
2019-05-31 08:05:00,0,0
2019-05-31 08:10:00,0,0
2019-05-31 08:15:00,0,0
2019-05-31 08:20:00,0,0
2019-05-31 08:25:00,0,0
2019-05-31 08:30:00,0,0
2019-05-31 08:35:00,0,0
2019-05-31 08:40:00,0,0
2019-05-31 08:45:00,0,0
2019-05-31 08:50:00,0,0
2019-05-31 08:55:00,0,0
2019-05-31 09:00:00,0,0
2019-05-31 09:05:00,0,0
2019-05-31 09:10:00,0,0
2019-05-31 09:15:00,0,0
2019-05-31 09:20:00,0,0
2019-05-31 09:25:00,0,0
2019-05-31 09:30:00,0,0
2019-05-31 09:35:00,0,0
2019-05-31 09:40:00,0,0
2019-05-31 09:45:00,0,0
2019-05-31 09:50:00,0,0
2019-05-31 09:55:00,0,0
2019-05-31 10:00:00,0,0
2019-05-31 10:05:00,0,0
2019-05-31 10:10:00,0,0
2019-05-31 10:15:00,0,0
2019-05-31 10:20:00,0,0
2019-05-31 10:25:00,0,0
2019-05-31 10:30:00,0,0
2019-05-31 10:35:00,0,0
2019-05-31 10:40:00,0,0
2019-05-31 10:45:00,0,0
2019-05-31 10:50:00,0,0
2019-05-31 10:55:00,4,4
2019-05-31 11:00:00,25,25
2019-05-31 11:05:00,1,1
2019-05-31 11:10:00,7,7
2019-05-31 11:15:00,10,10
2019-05-31 11:20:00,4,4
2019-05-31 11:25:00,11,11
2019-05-31 11:30:00,4,4
2019-05-31 11:35:00,0,0
2019-05-31 11:40:00,1,1
2019-05-31 11:45:00,0,0
2019-05-31 11:50:00,4,4
2019-05-31 11:55:00,26,26
2019-05-31 12:00:00,1,1
2019-05-31 12:05:00,0,0
2019-05-31 12:10:00,0,0
2019-05-31 12:15:00,0,0
2019-05-31 12:20:00,0,0
2019-05-31 12:25:00,0,0
2019-05-31 12:30:00,0,0
2019-05-31 12:35:00,9,9
2019-05-31 12:40:00,0,0
2019-05-31 12:45:00,0,0
2019-05-31 12:50:00,0,0
2019-05-31 12:55:00,0,0
2019-05-31 13:00:00,0,0
2019-05-31 13:05:00,0,0
2019-05-31 13:10:00,0,0
2019-05-31 13:15:00,3,3
2019-05-31 13:20:00,1,1
2019-05-31 13:25:00,0,0
2019-05-31 13:30:00,1,1
2019-05-31 13:35:00,1,1
2019-05-31 13:40:00,13,13
2019-05-31 13:45:00,18,18
2019-05-31 13:50:00,1,1
2019-05-31 13:55:00,0,0
2019-05-31 14:00:00,2,2
2019-05-31 14:05:00,47,47
2019-05-31 14:10:00,30,30
2019-05-31 14:15:00,4,4
2019-05-31 14:20:00,1,1
2019-05-31 14:25:00,1,1
2019-05-31 14:30:00,4,4
2019-05-31 14:35:00,24,24
2019-05-31 14:40:00,3,3
2019-05-31 14:45:00,2,2
2019-05-31 14:50:00,1,1
2019-05-31 14:55:00,10,10
2019-05-31 15:00:00,12,12
2019-05-31 15:05:00,24,24
2019-05-31 15:10:00,18,18
2019-05-31 15:15:00,12,12
2019-05-31 15:20:00,3,3
2019-05-31 15:25:00,0,0
2019-05-31 15:30:00,1,1
2019-05-31 15:35:00,4,4
2019-05-31 15:40:00,20,20
2019-05-31 15:45:00,11,11
2019-05-31 15:50:00,61,61
2019-05-31 15:55:00,2,2
2019-05-31 16:00:00,3,3
2019-05-31 16:05:00,1,1
2019-05-31 16:10:00,7,7
2019-05-31 16:15:00,5,5
2019-05-31 16:20:00,2,2
2019-05-31 16:25:00,0,0
2019-05-31 16:30:00,0,0
2019-05-31 16:35:00,1,1
2019-05-31 16:40:00,0,0
2019-05-31 16:45:00,0,0
2019-05-31 16:50:00,3,3
2019-05-31 16:55:00,30,30
2019-05-31 17:00:00,1,1
2019-05-31 17:05:00,3,3
2019-05-31 17:10:00,9,9
2019-05-31 17:15:00,3,3
2019-05-31 17:20:00,9,9
2019-05-31 17:25:00,2,2
2019-05-31 17:30:00,14,14
2019-05-31 17:35:00,14,14
2019-05-31 17:40:00,18,18
2019-05-31 17:45:00,2,2
2019-05-31 17:50:00,1,1
2019-05-31 17:55:00,23,23
2019-05-31 18:00:00,11,11
